"","MESlike_score","AClike_score","OPClike_score","NPClike_score"
"X5953STDY8613749",0.462751976079707,1.24376126057654,0.44675641555475,0.0593521305484493
"X5953STDY8613751",0.546543703647381,0.691951071628492,0.229575684308663,0.122812885659602
"X5953STDY8613752",0.04819919600692,0.648010125745325,1.63472884231265,-0.541008919014206
"X5953STDY8613753",0.202830376513835,0.0709769417961181,-0.547300687215265,-0.0442716148768404
"X5953STDY8613754",0.557105626969254,0.125832466071108,0.115190560603918,-0.0544149427899359
"X5953STDY8613755",0.174553212955107,1.37974663918642,1.63614468904865,-0.115173084378269
"X5953STDY8613756",0.783382499986124,-0.0954373329419354,-0.307399436930212,-0.529814235024349
"X5953STDY8613757",0.573817815029556,-0.251628702179983,-0.594793764885379,0.172401330402827
"X5953STDY8613758",0.759059157883726,-0.584781812262775,-0.713182028560737,-0.258317574432893
"X5953STDY8613759",0.459060386060437,0.287613815722526,0.0603732803541274,-0.132095834821419
"X5953STDY8613760",-0.145491389424048,0.252968055980848,0.760465249791272,-0.25090729157082
"X5953STDY8613761",0.267726993231275,-0.446627991208258,0.00403615826964054,-0.324280811455087
"X5953STDY8613762",1.02024611425483,-0.127435362947056,-0.286948438932721,-0.425619720043781
"X5953STDY8613765",0.598271610006959,0.50931243853285,0.97941324374249,-0.0418597192565655
"X5953STDY8613767",0.392773169123051,-0.601193383992236,0.180591723241918,-0.221964150126927
"X5953STDY8613768",0.11670204991347,-0.580429008311123,0.1011867049201,0.236593716194517
"X5953STDY8613770",0.545343826938381,0.528595628408906,0.355041919057448,-0.176007681587251
"X5953STDY8613771",0.249949386138781,0.0243203611034931,-0.197864494595373,0.0555587099670126
"X5953STDY8613772",-0.361462343093599,0.0201692766175676,2.00862710536971,0.748982697091706
"X5953STDY8613773",0.0179162693945376,-0.719530263132101,0.232968261270637,0.646872992981993
"X5953STDY8613774",-0.0127367680342138,0.151184401319382,0.329434441166501,0.248784651935958
"X5953STDY8613775",0.334175005661741,-0.375226636047944,-0.0791208943536867,0.039120894025064
"X5953STDY8613776",-0.0256792941376987,-0.457177468862446,0.734675563152641,-0.36553895382215
"X5953STDY8613777",0.0417953400249249,-0.433565845651934,0.047007895552169,0.362735745737124
"X5953STDY8613778",0.404284735518462,1.25489811593044,1.73835493901012,-0.590919302844027
"X5953STDY8613779",0.531506521537279,-0.81282490838084,-1.13631088070172,-0.0587509844975532
"X5953STDY8613781",-0.015475886367981,1.01437680360128,1.43964729222287,-0.361613691526859
"X5953STDY8613782",-0.133732727940457,-0.960666540764606,-0.0405077486549438,0.0430430490280823
"X5953STDY8613783",-0.251514725897972,0.780132493739998,1.38945471321649,-0.254337163274946
"X5953STDY8613784",-0.0440219169061272,-0.555093876050211,-0.770393000485395,0.177016864637586
"X5953STDY8613785",0.545637082105003,0.728662294566785,0.788592539323964,0.0949709629264997
"X5953STDY8613786",0.485731207135543,0.767658103252113,0.198878394397192,0.0219541766027502
"X5953STDY8613787",0.370026069730346,-1.10007812358142,-0.630208077108843,-0.465428959707151
"X5953STDY8613788",-0.296123018172781,0.606611358422466,0.721019033814238,0.451178561769062
"X5953STDY8613789",0.288609179420145,0.787728439842846,0.202474443414134,-0.431518606428371
"X5953STDY8613790",0.168539965182693,0.709393909896619,1.48472083064786,0.620334794428854
"X5953STDY8613791",-0.214725758448903,-0.0209419439481414,1.16551030965519,-1.14860333085065
"X5953STDY8613793",0.740883105998306,0.677968107267246,-0.117396985811856,0.121246101954525
"X5953STDY8613795",0.292857284733208,0.0454936654864708,0.0927793545286759,-0.327787316235672
"X5953STDY8613796",-0.572839085517984,0.629986149899121,1.51364486712793,-0.0810415352672878
"X5953STDY8613797",0.693493843363602,0.748759750120278,0.477769172650405,0.18767678963951
"X5953STDY8613799",0.158331890357869,0.344790170509482,0.136559270685903,0.227733934930041
"X5953STDY8613800",0.7293844838393,-0.237109141920654,0.00791443017378968,-0.0357403746489166
"X5953STDY8613801",-0.133253313060069,-0.304862243818495,0.756167510967787,0.0883134167067843
"X5953STDY8613802",0.527668096131069,0.873048973281341,1.01570712313424,0.381298455221659
"X5953STDY8613803",-0.0350024142927358,-0.564838273175248,-0.258531011692975,-0.0241927286326062
"X5953STDY8613804",0.0784299172528769,-0.104996805061854,0.593533642803376,0.191767476937009
"X5953STDY8613805",0.124503897136163,0.418178193182097,0.89996338878476,-0.192677379786895
"X5953STDY8613806",0.109706281818166,-1.1022772335973,-0.698475329165285,-0.25902387787577
"X5953STDY8613807",0.362810487305189,0.199649970982181,0.902889345004369,0.49811429426609
"X5953STDY8613808",-0.582092095641063,0.171314478156499,1.28843203010625,0.667413593876242
"X5953STDY8613809",0.0829571390661157,0.463386935690769,0.553570297626174,0.22154591724814
"X5953STDY8613810",-0.120032440316181,0.111349973995883,0.275160929103623,0.198018695612702
"X5953STDY8613811",-0.0155827091588236,0.512982736065512,1.79131756469908,0.0138298117874668
"X5953STDY8613812",0.408871736009291,0.349445539858619,0.261947460369545,-0.118380408465933
"X5953STDY8613813",0.689023708541376,0.133669148229723,1.00403534669167,0.0842319714142328
"X5953STDY8613814",-0.354512565619631,0.410895589235514,0.865111859910667,0.459298338356545
"X5953STDY8613816",0.542566987023802,-0.319555361466323,0.665487347282582,-0.179412387483201
"X5953STDY8613818",0.182173580320989,0.215242049337408,0.176585402310665,-0.124979924260168
"X5953STDY8614395",0.316073084401382,-0.025085995069664,-0.702437326861313,-0.0846745917212768
"X5953STDY8614396",-0.436738127871739,-1.1397289509863,-0.259629889673298,0.577259316963949
"X5953STDY8614397",0.331526672619429,1.15087753282875,0.890266717563622,-0.169924508633942
"X5953STDY8614398",0.771883462276106,0.0758391235262301,0.342559351447915,-0.137878437187335
"X5953STDY8614400",-0.910662756216244,0.272400982785746,1.78813485306227,0.415604468487563
"X5953STDY8614401",0.615028764815849,-0.262893455593779,0.123897551013778,-0.180328032861899
"X5953STDY8614402",0.705350483006851,0.591284510994254,1.00253892149134,-0.08118046193273
"X5953STDY8614404",-0.232787933147547,-0.706069771567665,-0.425729716356033,-0.00220456650460155
"X5953STDY8614405",0.157948219623573,-0.4885924618721,-0.0332355658702155,-0.21465879686925
"X5953STDY8614406",0.706236317020099,0.817761326465465,1.49924600060877,0.211220480345821
"X5953STDY8614407",0.456340555694905,0.439853426101493,1.18374578807257,-0.179855924669725
"X5953STDY8614409",-0.35502726610259,-0.33918842939273,-0.0474761109025189,0.0500920952674978
"X5953STDY8614410",0.628703111691207,0.506031072320162,0.267126582122436,0.0579169621786807
"X5953STDY8614411",-0.570999209489959,-0.357303439897618,0.123819623466548,0.0252495197107029
"X5953STDY8614412",-0.0389051898969327,0.170579663280163,0.608001521512961,0.516264549543686
"X5953STDY8614413",0.600478283204494,-0.0230144164774209,-0.705704724338625,-0.900313664211818
"X5953STDY8614414",-0.265670473931112,-0.791571125575858,-0.200412202875478,0.412398339346796
"X5953STDY8614416",0.227191212980507,-0.275841111725634,0.170197638413877,0.189326710182542
"X5953STDY8614418",0.147353925933193,0.274243015447355,0.0406980386982603,0.306526861766716
"X5953STDY8614420",0.473499519227905,0.661789951713361,1.37485367920374,-0.278810541553982
"X5953STDY8614421",0.0522279310949053,1.10880687846018,1.82812620168602,0.134422821919057
"X5953STDY8614423",0.228809826749543,0.971416361556063,1.5110146597873,-0.121369755460137
"X5953STDY8614424",0.274178930496855,-0.0546908599495356,1.19380503556136,-0.263883383065443
"X5953STDY8614425",0.393617767180295,0.453758692766015,0.493588374751218,-0.265775925406402
"X5953STDY8614426",0.685909078155138,-0.220468645597884,0.188657967062993,0.00858264951692089
"X5953STDY8614427",0.299522428640639,0.204213160259146,0.797167950779324,0.0736658500803988
"X5953STDY8614428",0.209141294913588,-0.0960983642691863,0.39358953205745,0.239381513372187
"X5953STDY8614429",0.634884804380726,-0.234536092003088,0.438346476432688,0.158150881370226
"X5953STDY8614430",0.0539726826662367,-0.0757566740660252,-0.323825714311959,0.325159219237553
"X5953STDY8614431",-0.2109700188384,0.499652606605889,0.916166899042177,-0.0426954459754898
"X5953STDY8614432",0.743135055782948,-0.224327076058761,-0.438480096623614,-0.0776384501299347
"X5953STDY8614433",0.637252348075372,0.605786189927645,0.537660797474294,-0.0423338358935177
"X5953STDY8614434",0.313117744558914,0.449297971911471,0.338972390864694,-0.285651882853802
"X5953STDY8614435",0.865607028130468,0.183896543703858,0.164402352258396,-0.574139733094644
"X5953STDY8614436",-0.0336653242208096,1.09682302023417,1.99919433828597,0.486393767300324
"X5953STDY8614437",0.807462776228691,0.157124445646342,0.134707658534603,-0.187598997474713
"X5953STDY8614438",-0.0633090561777617,1.54969587306633,1.96540829253736,-0.455520367185452
"X5953STDY8614439",0.399091640314778,0.322834040931288,0.28728430239181,-0.308201573332981
"X5953STDY8614440",0.950919978184957,-0.38750410371656,-0.430065732821485,0.211623750417004
"X5953STDY8614441",-0.632503466052035,0.728237182046863,2.05160671566385,0.108302469920202
"X5953STDY8614442",0.454291664555362,-0.327553479017631,-0.331742499634321,-0.1226974807258
"X5953STDY8614443",0.724976540713562,0.194670918479692,-0.303628842973228,-0.614210834635123
"X5953STDY8614445",0.404038215047085,-0.218919966354621,0.386345620407297,0.300838490836813
"X5953STDY8614446",0.624320249794496,1.31376906971902,1.46226578471151,-0.0908148191021073
"X5953STDY8614447",0.567393179957199,0.635723515584521,1.42328501723316,0.0391516797715245
"X5953STDY8614450",-0.232828708644771,-0.0302983917535753,1.03452363897228,0.696218887406963
"X5953STDY8614451",-0.745151728898196,0.706770933003053,2.18548783526967,0.137504363390655
"X5953STDY8614452",0.230759580270622,0.429367086824946,0.351223223823036,0.196496644213642
"X5953STDY8614453",0.877810664568142,0.848514712247578,0.701597988600409,0.0207616450598672
"X5953STDY8614455",0.180295200914334,0.154402570676029,0.328662013587835,-0.00963859777993237
"X5953STDY8614456",-1.46457388834041,0.267713772926132,2.00958385188122,0.919628496732217
"X5953STDY8614457",0.608721004676225,-0.0553686455140437,0.0160219571094118,-0.0698854551939476
"X5953STDY8614459",0.525629358134134,0.25671855988016,-0.15207603287827,-0.4500933904781
"X5953STDY8614460",0.196735258319799,0.00977137572907946,-0.281703195128329,0.443715201615687
"X5953STDY8614461",0.618844382748987,0.429439003386589,0.86434390331323,-0.486335314358058
"X5953STDY8614462",0.457131016913438,-0.316813942378126,-0.422279040383834,0.0661236559490522
"X5953STDY8614464",-0.552213669339587,-0.29228763178454,0.917345405969944,0.13518233508656
"X5953STDY8614465",-1.18912925017029,0.13058625918093,1.37152666136011,0.662042946684848
"X5953STDY8614466",0.0203075718210907,1.3617798213385,1.70731133818526,0.118597169600582
"X5953STDY8614467",0.216063616471363,0.409115421150207,1.65770899979714,-0.125578441023317
"X5953STDY8614468",0.135288123425183,0.421014699197078,0.576352882531156,0.0887775103125412
"X5953STDY8614469",0.299751255284437,-0.428699312106513,0.47459162248606,-0.460660783434889
"X5953STDY8614470",-0.759657557808468,0.574208577811376,0.471842303061163,0.857216293072987
"X5953STDY8614471",0.53077635589176,-0.491188391058249,0.636343041867882,-0.0719852592561082
"X5953STDY8614472",-0.410988875345555,0.652620952552287,1.62542206882235,-0.373198526915512
"X5953STDY8614473",-0.139309513016656,-0.0293364176652854,0.907772856666838,-0.412188121763967
"X5953STDY8614474",0.234323888924108,1.02670362903329,1.41240768636426,-0.172403337362854
"X5953STDY8614475",-1.08388171018624,0.879821424756707,2.01082662517691,0.211630996524074
"X5953STDY8614477",-0.0704392253426745,0.867182286949032,1.01211039805005,0.117066702999379
"X5953STDY8614478",0.6018381554046,-0.15908297119128,-0.278580075242079,-0.315642433544221
"X5953STDY8614479",0.752599932735184,-0.274954016382478,-0.507064544741461,-0.485769141152243
"X5953STDY8614481",-0.441886884221535,1.21984287624274,0.722278482678412,0.370602494481903
"X5953STDY8614482",0.558682450855932,0.777635837968754,0.488837484727436,-0.094106338783396
"X5953STDY8614483",0.310106416353815,1.31242643954578,1.53633853690555,0.297827783985763
"X5953STDY8614484",0.508502070524093,0.158196321693843,0.110426223756281,-0.623511984581843
"X5953STDY8614486",0.557564342549241,-0.194036751420494,0.27749567125748,-0.695286521166635
"X5953STDY8614488",-0.3240751770145,-0.344571554047265,0.897277835411622,0.492193154208398
"X5953STDY8614489",-0.108980012933685,-0.0902820018189783,0.64432439691206,0.0548208357960539
"X5953STDY8614490",0.696826780183798,-0.140015360214415,0.0580025837053335,-0.218460817548169
"X5953STDY8281747",-0.132581413343477,0.323463036418553,-0.0253993926550364,0.0770382458434788
"X5953STDY8281748",-0.57432418806007,0.647070731883297,0.248012628966133,0.81834026407483
"X5953STDY8281749",0.10437053859552,0.727139945972839,0.142462890511533,-0.0671578411194549
"X5953STDY8281750",0.0111590602406375,-0.693666454854132,-0.438783752893794,-0.245937302000651
"X5953STDY8281753",-0.570296784266286,0.233734814287163,-0.183697587695186,0.217992972068982
"X5953STDY8281754",-0.514159547497216,-0.976099423579523,0.374879423706022,0.449160053331122
"X5953STDY8281756",-0.423782269070805,-0.390061805115512,-0.393611752041696,-0.461541547016295
"X5953STDY8281757",-0.785007663849156,0.81696609456846,0.360272119415074,0.266827484681421
"X5953STDY8281758",-0.23270362843864,0.249619587621218,-0.379201731949925,0.225714089945212
"X5953STDY8281759",-0.662990350827045,-0.179870756744839,-0.272230913211778,0.462464051376202
"X5953STDY8281760",-0.752129561755734,-0.177693003010244,0.590677138740163,1.04991897763951
"X5953STDY8281761",-0.610362847428801,-0.265823448893726,-0.625837910785772,0.766514062283047
"X5953STDY8281762",-0.308769741448843,-0.638092878809446,-0.423982751522423,0.155905919069482
"X5953STDY8281763",-0.304864660590968,0.589909560307801,0.420503076889465,0.445531984645512
"X5953STDY8281764",-0.373219821987026,1.04073147878498,0.286154873150934,-0.0806412718847177
"X5953STDY8281765",0.257532398204365,0.526370136436648,0.44264624436718,-0.117169953134871
"X5953STDY8281769",-0.391062197092002,-0.366010653047421,-0.486066501243363,-0.0365774556413481
"X5953STDY8281770",-0.639530704796399,-0.991614691441059,-0.407583345062364,0.240599373916856
"X5953STDY8281771",-0.933279864954095,-0.870317104786921,-0.00963908273774142,0.73377893819189
"X5953STDY8281772",-0.951112150595039,-0.906477922096832,-0.627946939260689,0.00940156552989801
"X5953STDY8281774",0.0911941367386672,-0.0317689059100933,0.0977720064372932,-0.30210314653409
"X5953STDY8281775",-1.01938340001346,0.0253297575188088,-0.0684163008737181,-0.0880085810480488
"X5953STDY8281776",-0.299039843712952,0.837873154092703,0.329802846957677,0.186069704580808
"X5953STDY8281777",-0.175181940356338,-0.507564054717194,-0.512954481096627,-0.00800948487688063
"X5953STDY8281778",-0.382271655183107,0.229571072488633,-0.345011144520587,-0.21552921111207
"X5953STDY8281779",-0.844908294293862,0.941997875297854,0.739126401439998,0.0288679000545763
"X5953STDY8281781",0.108344324728795,-0.266764373322727,-0.541967333759359,-0.387284760309906
"X5953STDY8281782",-0.695842435501102,-0.552745567469621,-0.559112562433505,0.660215138326291
"X5953STDY8281784",-1.0784623206106,-0.558818580653943,-0.12737965111831,0.349110705527184
"X5953STDY8281785",0.621861029917419,0.158738636583755,-0.18008359689596,-0.238749309006022
"X5953STDY8281786",-0.328434229845056,-0.78194272922367,-0.545512917957335,0.151154844781285
"X5953STDY8281787",-0.162642522331485,0.031570163408185,-0.132221790127368,0.294746745779099
"X5953STDY8281788",-0.220015530695855,0.943827443323525,0.394498132466206,0.0783483555434136
"X5953STDY8281790",-0.480640735502333,0.301925533237797,-0.347641347172038,0.249221825018618
"X5953STDY8281792",0.15684817303399,0.995053098773094,0.140888328230466,-0.0848827684822512
"X5953STDY8281793",-0.763174994504038,-0.627674216463031,-0.423147257951175,-0.180788128025078
"X5953STDY8281794",-1.1819181947925,-1.02641579101379,-0.144816272286706,1.00536183855182
"X5953STDY8281796",0.0776715423043911,0.202741181729862,-0.00736686736278941,0.197420282743272
"X5953STDY8281798",-0.831330158448567,-0.732005179198665,-0.11457161281583,1.12983201930902
"X5953STDY8281799",-0.452226444734544,-0.0288764988598758,-0.0695197253545269,0.507609572891018
"X5953STDY8281802",-0.911652708999874,-0.867419832071759,-0.621814872446352,1.10987905318682
"X5953STDY8281803",-1.10168148386805,-0.372125927365884,-0.605534205905542,-0.039528501614352
"X5953STDY8281806",-0.505435221416946,-1.08158044256794,-0.982158058159622,0.348784619229948
"X5953STDY8281807",-0.908945674985331,-1.02313900312709,0.024649841588561,0.223563920632513
"X5953STDY8281808",-0.63720184722436,-0.0761630932587311,-0.728905298320311,0.191759659315676
"X5953STDY8281811",0.350096309241819,0.71574689803549,0.228215575564426,-0.326737276341336
"X5953STDY8281812",0.177236900114183,-0.848845874596833,-0.131870548389332,-0.734812394654776
"X5953STDY8281816",-0.256345402238773,-0.290594336785116,-0.664256795263633,-0.427081855200083
"X5953STDY8281817",-0.754639309009926,-0.368836154749622,-0.497124180148125,0.415108117356433
"X5953STDY8281820",0.555683405304515,1.24951885669365,-0.160869032224205,0.0290243852175942
"X5953STDY8281821",0.0495520206591576,0.350207851366762,0.139426001433922,0.265819917932775
"X5953STDY8281822",0.250431681403913,0.515332579408332,-0.708061805195136,-0.390243506718417
"X5953STDY8281824",-0.833601136429108,-1.36764024401592,-1.02135744214444,0.514675713282032
"X5953STDY8281825",-0.380006931982995,1.09556173835933,0.812037821328707,0.194589664942745
"X5953STDY8281826",-0.697727936109273,-1.54178057500377,-0.935560199913251,-0.488599917227964
"X5953STDY8281827",-1.01681894471002,-1.32772770820042,0.00450581209554969,0.73353269886757
"X5953STDY8281828",-0.409007188602072,0.261957841686222,0.197696303863451,0.575692885616725
"X5953STDY8281831",0.00444623602037619,-0.955040714085608,-1.00346768933625,0.0978879880440832
"X5953STDY8281833",-0.157437767735457,-0.0371252665843011,-0.228940631691311,0.241767590515542
"X5953STDY8281836",-0.646406456793064,-1.13141688824916,-0.79617426748118,0.793700821541164
"X5953STDY8281837",-0.966134894434027,-0.918272158268163,-0.544759405496887,0.18328287437763
"X5953STDY8281838",0.204128843577622,-0.527028786106768,-0.152729632463376,0.0125227759694226
"X5953STDY8281840",-0.103521211299826,1.02148703881965,-0.0142178302788215,-0.0841207458288984
"X5953STDY8281841",0.192411076130406,-0.104127075823946,-0.404682094588039,-0.193666727172113
"X5953STDY8281842",-0.840330853193653,0.443833965806491,-0.140029343198615,0.0968153619486253
"X5953STDY8281843",-0.106416587261131,0.632898494811607,0.0663303493670555,0.098721758498078
"X5953STDY8281845",0.0270723296112296,0.841046980244349,-0.0734553894734055,0.208015018509536
"X5953STDY8281847",-0.763084206700442,0.00315134924582305,0.379584551755957,0.644398518588532
"X5953STDY8281848",-0.786235981215399,0.201251566876545,0.0924840386568891,0.144058255997935
"X5953STDY8281849",0.0712930312621684,0.119252192933034,-0.525811993945236,0.167439301939281
"X5953STDY8281851",-0.392469744703981,0.516415974643379,-0.129263121402226,0.458464003266268
"X5953STDY8281852",-0.502974503598482,-0.959418915324954,-0.218925771306679,0.329279732827152
"X5953STDY8281853",-0.568271419224778,0.821926330531119,0.218395392391451,0.52692451217634
"X5953STDY8281854",-1.19255276327051,-0.678368224310054,-0.144996835842069,0.176956328597121
"X5953STDY8281855",-0.735127585324553,-0.865678934731077,-0.696796211961539,-0.235888031432293
"X5953STDY8281856",0.18034490420006,-1.06323529121226,-1.18604866630035,-1.2064658818156
"X5953STDY8281857",-0.0253771708771924,-1.02502201536156,-1.28275655730993,0.0773134951987964
"X5953STDY8281858",-0.582473938041533,-0.27128604207399,-0.29962579169831,0.354942531646246
"X5953STDY8281859",-0.309221559081951,-0.767457090943778,-0.197200066292493,0.315141698773151
"X5953STDY8281860",0.111095229235745,-0.548699492085674,-0.745766777820684,0.186139790362229
"X5953STDY8281862",-0.58621746663683,-0.79346319136385,0.172275585444508,0.340549346035057
"X5953STDY8281863",-0.0692795233794591,-0.354523509791994,0.0404462120318247,0.302528215833204
"X5953STDY8281864",-0.809740469543563,-1.25365142708081,-0.12863659515809,0.0280131353354989
"X5953STDY8281865",-0.969335109174416,-0.911358377080843,0.152766391757436,0.229666749302266
"X5953STDY8281866",-0.792358946587065,-0.866677501110535,-0.455725972859815,1.2756168264769
"X5953STDY8281867",-1.04616340702096,-0.435621877168908,-0.0435465464660683,0.813545439091298
"X5953STDY8281868",-0.836635249207869,0.0783215120189299,0.025208203678173,0.495939245883441
"X5953STDY8281869",-0.646607235006013,-0.263919334327967,-0.262109416402126,-0.295010558553167
"X5953STDY8281871",-0.641523471090719,0.172813008826094,-0.547683072315787,-0.417557678604911
"X5953STDY8281872",-0.0438768431091113,-0.121964763550376,-0.0117044486571114,-0.369896144831264
"X5953STDY8281874",-0.159256219849755,0.242826387503828,0.196187979765233,0.219583796761058
"X5953STDY8281875",-0.0878831068000953,0.533342219605818,0.472146730249203,0.554953345617317
"X5953STDY8281876",-1.22644844100738,-0.220613867501688,0.0837666489777663,0.312166259383219
"X5953STDY8281877",-0.953374650817129,-0.983644594636718,-0.455278235663716,0.404683817140881
"X5953STDY8281879",-0.732327854783997,-0.228051436347569,-0.0953377274697237,0.686155727271903
"X5953STDY8281880",0.0384212060865725,-0.616646727352858,-0.333894737901702,-0.202585054588042
"X5953STDY8281881",-0.454264719012766,-0.884546199970124,-0.558224198093524,-0.0283877422703106
"X5953STDY8281882",-0.519031814306751,0.111588412579063,-0.110412477749688,0.64186497842417
"X5953STDY8281885",-0.547340751395958,-0.969857518990315,-0.188463713257509,0.467841352181633
"X5953STDY8281886",-0.872121871600698,-0.677351058152808,-0.312728097498634,0.757212509867553
"X5953STDY8281887",0.0779116048464742,0.6409311713963,0.241172406673227,0.056424682926894
"X5953STDY8281888",-0.69613328240597,-0.392399096826145,-0.433458388328248,-0.294494573761838
"X5953STDY8281890",-0.859828757332967,-0.0496401337854431,-0.130188926692341,-0.0228083400994771
"X5953STDY8281893",-0.100908298469611,-1.59870075022565,-0.290937610812203,0.478351609134237
"X5953STDY8281896",-0.681420253167197,-0.44093082988341,-0.524655959731029,-0.0441815960888229
"X5953STDY8281897",-0.376326665633052,0.520236462446316,0.0319700234067535,-0.154355810163651
"X5953STDY8281899",-0.034286987670589,0.135936164506845,-0.415182817268565,-0.00461337108210932
"X5953STDY8281900",-1.09083192438666,-0.244113245231462,-0.179954941520703,0.691069496565231
"X5953STDY8281901",-0.452113657579649,0.272213848133484,-0.210184333611826,0.0683170732266489
"X5953STDY8281902",-0.23256482408335,0.105866803042086,-0.523428591942382,0.307147824403424
"X5953STDY8281903",-0.890542017818473,-0.321862686776493,0.0758337297008436,0.814780071255322
"X5953STDY8281904",-0.683768293714903,-1.31715140908299,-0.973282747247255,-0.232227931944969
"X5953STDY8281908",-0.367024371750672,-0.905938933112407,-0.419475662826697,0.332812723664289
"X5953STDY8281909",-0.331041853398158,-0.938787042383988,-0.682068194778393,-0.188391345636271
"X5953STDY8281910",-0.241995069840552,0.254278773669657,-0.696097600200232,0.429220443864155
"X5953STDY8281911",-0.960375708368627,-1.12887560671359,-0.538074133431281,0.204996681014956
"X5953STDY8281913",0.0531890889985576,0.215952064314224,-0.0874970586947828,0.259649130298183
"X5953STDY8281915",-0.763646147831029,-1.1209180974988,-1.26127626766002,0.161498471085469
"X5953STDY8281916",-0.873701938468393,-1.08821551393879,-0.793736922568528,-0.94850706834432
"X5953STDY8281918",-0.5183424884848,0.214603538145761,0.0311281750243579,-0.547390400604131
"X5953STDY8281919",-0.41932123825459,0.346500789133325,0.385383103589195,0.222914065066512
"X5953STDY8281923",-0.200937501940927,0.538554112514306,0.114992518772102,0.182051574940606
"X5953STDY8281924",-0.49416169094693,0.00110993743821058,0.0292000947254119,-0.232895289844864
"X5953STDY8281925",-1.05368399950339,-0.792488697126979,-0.0480812627543342,0.747880175593308
"X5953STDY8281926",0.167659174741322,0.566811950075396,-0.100326603896639,-0.100078352836581
"X5953STDY8281927",-0.30721992788721,1.55337625417768,0.932447102705332,-0.172946889430687
"X5953STDY8281931",-0.263938509973558,-0.332564383965749,-0.162915670421432,0.595341576197338
"X5953STDY8281933",-0.7407130872659,-1.27699776667438,-0.546667484589424,0.764278707968298
"X5953STDY8281934",-0.00428625874228201,0.291848798033391,-0.209516071830919,0.625984007742335
"X5953STDY8281935",0.334455197441563,0.883838209677507,-0.00191766330846099,-0.475349351916845
"X5953STDY8281940",-0.586852309188713,-1.51091352140918,-1.43193010947192,0.229979862170998
"X5953STDY8281941",-0.282279690067561,0.810978454735181,0.150649407192586,0.488278857151902
"X5953STDY8281942",-0.121261300073234,0.185731076415095,0.15565124964856,0.237546744809835
"X5953STDY8281946",-0.0919719200952862,-1.27484262963426,-0.756314298139179,-0.369258613197771
"X5953STDY8281947",-0.662245950172265,-0.442302698939787,-0.563335871166793,0.0279039477207642
"X5953STDY8281948",-0.810278039040384,-1.31292315553983,-0.815394708564988,-0.730021893933408
"X5953STDY8281949",0.0282635069616545,1.1801501953575,0.0383580981254104,-0.350331698965312
"X5953STDY8281950",-0.490320379766032,-0.0295478360329657,0.858356857656847,0.740601208648339
"X5953STDY8281952",0.427785737819236,-1.38873395371334,-0.15986257900247,0.189412252152068
"X5953STDY8281953",-0.656008304833533,-1.44850162968292,-0.577035081607627,-0.370235369164995
"X5953STDY8281954",-0.108764991356159,-0.499628085671642,-0.385429348765087,0.0123016752258313
"X5953STDY8281955",-0.594213901245392,0.053636953856169,-0.285614303232991,0.891623233742297
"X5953STDY8281956",0.0229972735538839,0.21130744562503,-0.0139219785903526,0.181187931004992
"X5953STDY8281957",0.237274510514159,0.541420602284526,-0.0448780163679162,-0.0287908540051537
"X5953STDY8281959",-0.996221166993134,-1.58997765576703,-1.12514731829289,0.00132555139687233
"X5953STDY8281961",-0.794807219814192,-0.130458893464923,0.592071831592723,0.180150602417134
"X5953STDY8281962",-0.369201246583456,-1.2140459546636,-1.09042265315016,0.0807267350178097
"X5953STDY8281963",-1.08487524301441,-0.0554123732025579,0.156178985856492,0.107185648177131
"X5953STDY8281964",-0.0773789428583994,0.543227919613291,-0.187781497716242,0.312299567705653
"X5953STDY8281967",0.130043991029798,-0.576394100323634,-0.302971677891624,0.439647814184635
"X5953STDY8281968",-0.344645610903074,0.32152810762499,0.0255879169458136,0.207987267201823
"X5953STDY8281970",-0.0670665078378632,-0.714908139928778,-0.0919934815680887,0.0639133412874016
"X5953STDY8281973",-0.57970833347019,-0.0737141575525626,0.508800027573027,0.391092678827652
"X5953STDY8281974",-0.288091974018399,0.638412309627802,0.504430012499843,0.266596804366925
"X5953STDY8281976",-0.93994467596625,-0.477764621198768,-0.420057817849132,0.0401756776227923
"X5953STDY8281978",-1.33764020627355,-1.04320043470806,-0.030550361282693,0.625366168426
"X5953STDY8281979",-0.269029090441726,-0.519606558571068,-0.986065541912518,-0.305693553904143
"X5953STDY8281980",-0.388037181651734,-1.35873158528389,-1.12469771623133,0.672063088941752
"X5953STDY8281981",-1.39760445286522,-1.25919661019818,0.683431840368493,1.46423130527756
"X5953STDY8281982",-1.22012793699652,-0.909094634014723,-0.52688413067791,1.12803903424115
"X5953STDY8281983",0.379644481271037,0.715525808133053,0.210569890901243,-0.148103258071218
"X5953STDY8281986",-0.937469943198182,0.312257445808739,-0.0856223026515956,0.756385693175584
"X5953STDY8281988",0.144773213263993,0.401785129350032,-0.0782971145567013,0.345004580967616
"X5953STDY8281990",-0.673045082410636,-1.25918338871467,-0.78451770466301,0.223500776295012
"X5953STDY8281991",-0.0739353650007141,-0.775359945637888,-1.04404269125966,0.157982491575017
"X5953STDY8281993",-0.0510448413246561,0.94758717134851,0.141387513413692,-0.0060494442234349
"X5953STDY8281994",-1.33532748472577,-0.286516380307289,0.152371866624049,0.667039052614816
"X5953STDY8281997",-0.63639290693401,0.549555834986558,0.223424654826178,0.594490502585009
